[s],CH1[V]
6.71834E-01,1.600E-03
6.71874E-01,1.200E-03
6.71914E-01,1.600E-03
6.71954E-01,1.200E-03
6.71994E-01,2.000E-03
6.72034E-01,1.200E-03
6.72074E-01,1.600E-03
6.72114E-01,2.000E-03
6.72154E-01,2.000E-03
6.72194E-01,1.200E-03
6.72234E-01,1.600E-03
6.72274E-01,1.600E-03
6.72314E-01,2.000E-03
6.72354E-01,1.600E-03
6.72394E-01,1.600E-03
6.72434E-01,1.600E-03
6.72474E-01,2.000E-03
6.72514E-01,2.000E-03
6.72554E-01,2.000E-03
6.72594E-01,2.000E-03
6.72634E-01,2.000E-03
6.72674E-01,2.000E-03
6.72715E-01,1.600E-03
6.72755E-01,2.000E-03
6.72795E-01,1.200E-03
6.72835E-01,2.000E-03
6.72875E-01,1.200E-03
6.72915E-01,1.600E-03
6.72955E-01,2.400E-03
6.72995E-01,2.000E-03
6.73035E-01,2.000E-03
6.73075E-01,2.000E-03
6.73115E-01,1.600E-03
6.73155E-01,1.600E-03
6.73195E-01,2.000E-03
6.73235E-01,2.400E-03
6.73275E-01,1.600E-03
6.73315E-01,1.600E-03
6.73355E-01,1.600E-03
6.73395E-01,2.000E-03
6.73435E-01,2.400E-03
6.73475E-01,2.000E-03
6.73515E-01,2.000E-03
6.73555E-01,1.600E-03
6.73595E-01,2.000E-03
6.73635E-01,1.600E-03
6.73675E-01,2.400E-03
6.73715E-01,1.600E-03
6.73755E-01,1.600E-03
6.73795E-01,1.200E-03
6.73835E-01,2.000E-03
6.73875E-01,1.600E-03
6.73915E-01,2.000E-03
6.73955E-01,2.000E-03
6.73995E-01,2.000E-03
6.74035E-01,2.000E-03
6.74075E-01,2.400E-03
6.74115E-01,1.600E-03
6.74155E-01,2.400E-03
6.74195E-01,2.800E-03
6.74235E-01,1.600E-03
6.74275E-01,2.000E-03
6.74315E-01,2.000E-03
6.74355E-01,2.000E-03
6.74395E-01,2.400E-03
6.74435E-01,1.600E-03
6.74475E-01,2.000E-03
6.74515E-01,1.600E-03
6.74555E-01,2.000E-03
6.74595E-01,2.000E-03
6.74635E-01,2.000E-03
6.74675E-01,2.000E-03
6.74716E-01,2.000E-03
6.74756E-01,2.000E-03
6.74796E-01,2.000E-03
6.74836E-01,2.400E-03
6.74876E-01,1.200E-03
6.74916E-01,2.000E-03
6.74956E-01,1.600E-03
6.74996E-01,2.000E-03
6.75036E-01,2.800E-03
6.75076E-01,2.000E-03
6.75116E-01,2.400E-03
6.75156E-01,2.000E-03
6.75196E-01,2.000E-03
6.75236E-01,2.400E-03
6.75276E-01,1.600E-03
6.75316E-01,1.200E-03
6.75356E-01,1.600E-03
6.75396E-01,2.000E-03
6.75436E-01,1.600E-03
6.75476E-01,2.000E-03
6.75516E-01,1.600E-03
6.75556E-01,2.800E-03
6.75596E-01,1.600E-03
6.75636E-01,2.000E-03
6.75676E-01,2.000E-03
6.75716E-01,2.000E-03
6.75756E-01,1.600E-03
6.75796E-01,2.000E-03
6.75836E-01,2.000E-03
6.75876E-01,2.000E-03
6.75916E-01,2.000E-03
6.75956E-01,2.400E-03
6.75996E-01,2.400E-03
6.76036E-01,1.600E-03
6.76076E-01,2.400E-03
6.76116E-01,2.000E-03
6.76156E-01,2.400E-03
6.76196E-01,2.000E-03
6.76236E-01,1.600E-03
6.76276E-01,2.400E-03
6.76316E-01,2.000E-03
6.76356E-01,2.000E-03
6.76396E-01,2.000E-03
6.76436E-01,2.800E-03
6.76476E-01,1.600E-03
6.76516E-01,1.600E-03
6.76556E-01,2.400E-03
6.76596E-01,2.000E-03
6.76636E-01,2.000E-03
6.76676E-01,1.600E-03
6.76717E-01,2.000E-03
6.76757E-01,1.200E-03
6.76797E-01,2.000E-03
6.76837E-01,1.600E-03
6.76877E-01,8.000E-04
6.76917E-01,2.000E-03
6.76957E-01,2.000E-03
6.76997E-01,2.000E-03
6.77037E-01,1.600E-03
6.77077E-01,1.600E-03
6.77117E-01,2.000E-03
6.77157E-01,2.000E-03
6.77197E-01,2.000E-03
6.77237E-01,1.200E-03
6.77277E-01,2.400E-03
6.77317E-01,1.600E-03
6.77357E-01,1.600E-03
6.77397E-01,2.000E-03
6.77437E-01,2.800E-03
6.77477E-01,2.000E-03
6.77517E-01,1.600E-03
6.77557E-01,2.000E-03
6.77597E-01,1.200E-03
6.77637E-01,1.600E-03
6.77677E-01,2.000E-03
6.77717E-01,2.000E-03
6.77757E-01,1.200E-03
6.77797E-01,1.200E-03
6.77837E-01,1.600E-03
6.77877E-01,2.000E-03
6.77917E-01,2.000E-03
6.77957E-01,1.200E-03
6.77997E-01,2.000E-03
6.78037E-01,1.200E-03
6.78077E-01,1.200E-03
6.78117E-01,2.000E-03
6.78157E-01,1.600E-03
6.78197E-01,1.200E-03
6.78237E-01,2.000E-03
6.78277E-01,1.600E-03
6.78317E-01,1.600E-03
6.78357E-01,1.600E-03
6.78397E-01,2.400E-03
6.78437E-01,1.600E-03
6.78477E-01,1.600E-03
6.78517E-01,1.600E-03
6.78557E-01,1.200E-03
6.78597E-01,8.000E-04
6.78637E-01,1.600E-03
6.78677E-01,1.200E-03
6.78718E-01,1.200E-03
6.78758E-01,1.600E-03
6.78798E-01,1.200E-03
6.78838E-01,1.200E-03
6.78878E-01,1.200E-03
6.78918E-01,1.600E-03
6.78958E-01,2.000E-03
6.78998E-01,2.000E-03
6.79038E-01,2.000E-03
6.79078E-01,2.000E-03
6.79118E-01,1.200E-03
6.79158E-01,2.400E-03
6.79198E-01,1.200E-03
6.79238E-01,1.200E-03
6.79278E-01,1.600E-03
6.79318E-01,2.000E-03
6.79358E-01,1.600E-03
6.79398E-01,2.000E-03
6.79438E-01,1.200E-03
6.79478E-01,2.000E-03
6.79518E-01,1.200E-03
6.79558E-01,2.000E-03
6.79598E-01,8.000E-04
6.79638E-01,1.200E-03
6.79678E-01,2.000E-03
6.79718E-01,1.200E-03
6.79758E-01,1.600E-03
6.79798E-01,1.200E-03
6.79838E-01,1.200E-03
6.79878E-01,1.600E-03
6.79918E-01,4.000E-04
6.79958E-01,1.600E-03
6.79998E-01,1.200E-03
6.80038E-01,1.200E-03
6.80078E-01,1.200E-03
6.80118E-01,1.600E-03
6.80158E-01,1.600E-03
6.80198E-01,1.200E-03
6.80238E-01,1.200E-03
6.80278E-01,2.000E-03
6.80318E-01,1.600E-03
6.80358E-01,1.200E-03
6.80398E-01,1.600E-03
6.80438E-01,2.000E-03
6.80478E-01,1.200E-03
6.80518E-01,1.200E-03
6.80558E-01,1.200E-03
6.80598E-01,1.600E-03
6.80638E-01,8.000E-04
6.80678E-01,8.000E-04
6.80719E-01,1.600E-03
6.80759E-01,1.600E-03
6.80799E-01,1.200E-03
6.80839E-01,1.600E-03
6.80879E-01,1.600E-03
6.80919E-01,1.200E-03
6.80959E-01,8.000E-04
6.80999E-01,1.600E-03
6.81039E-01,2.000E-03
6.81079E-01,1.600E-03
6.81119E-01,1.200E-03
6.81159E-01,2.000E-03
6.81199E-01,8.000E-04
6.81239E-01,1.200E-03
6.81279E-01,1.200E-03
6.81319E-01,1.200E-03
6.81359E-01,1.600E-03
6.81399E-01,1.600E-03
6.81439E-01,1.200E-03
6.81479E-01,1.200E-03
6.81519E-01,8.000E-04
6.81559E-01,1.200E-03
6.81599E-01,8.000E-04
6.81639E-01,1.600E-03
6.81679E-01,1.600E-03
6.81719E-01,1.600E-03
6.81759E-01,1.600E-03
6.81799E-01,2.000E-03
6.81839E-01,1.200E-03
6.81879E-01,1.600E-03
6.81919E-01,1.600E-03
6.81959E-01,2.000E-03
6.81999E-01,2.000E-03
6.82039E-01,1.600E-03
6.82079E-01,8.000E-04
6.82119E-01,2.000E-03
6.82159E-01,1.600E-03
6.82199E-01,1.200E-03
6.82239E-01,1.200E-03
6.82279E-01,1.200E-03
6.82319E-01,1.600E-03
6.82359E-01,2.000E-03
6.82399E-01,2.400E-03
6.82439E-01,2.000E-03
6.82479E-01,1.600E-03
6.82519E-01,1.600E-03
6.82559E-01,1.200E-03
6.82599E-01,2.000E-03
6.82639E-01,1.600E-03
6.82679E-01,1.200E-03
6.82720E-01,1.200E-03
6.82760E-01,1.600E-03
6.82800E-01,2.000E-03
6.82840E-01,1.600E-03
6.82880E-01,2.400E-03
6.82920E-01,2.400E-03
6.82960E-01,1.600E-03
6.83000E-01,1.200E-03
6.83040E-01,2.000E-03
6.83080E-01,2.000E-03
6.83120E-01,2.400E-03
6.83160E-01,1.600E-03
6.83200E-01,1.600E-03
6.83240E-01,1.600E-03
6.83280E-01,1.600E-03
6.83320E-01,2.000E-03
6.83360E-01,1.600E-03
6.83400E-01,1.200E-03
6.83440E-01,2.000E-03
6.83480E-01,2.000E-03
6.83520E-01,8.000E-04
6.83560E-01,1.600E-03
6.83600E-01,1.600E-03
6.83640E-01,2.400E-03
6.83680E-01,1.200E-03
6.83720E-01,2.000E-03
6.83760E-01,1.600E-03
6.83800E-01,1.600E-03
6.83840E-01,1.600E-03
6.83880E-01,1.600E-03
6.83920E-01,2.400E-03
6.83960E-01,2.400E-03
6.84000E-01,2.000E-03
6.84040E-01,2.400E-03
6.84080E-01,1.600E-03
6.84120E-01,2.400E-03
6.84160E-01,2.000E-03
6.84200E-01,2.400E-03
6.84240E-01,1.600E-03
6.84280E-01,2.400E-03
6.84320E-01,2.000E-03
6.84360E-01,2.000E-03
6.84400E-01,1.600E-03
6.84440E-01,1.600E-03
6.84480E-01,2.000E-03
6.84520E-01,2.400E-03
6.84560E-01,2.000E-03
6.84600E-01,2.000E-03
6.84640E-01,2.000E-03
6.84680E-01,1.600E-03
6.84721E-01,1.600E-03
6.84761E-01,1.600E-03
6.84801E-01,2.000E-03
6.84841E-01,2.000E-03
6.84881E-01,1.600E-03
6.84921E-01,2.000E-03
6.84961E-01,2.000E-03
6.85001E-01,2.800E-03
6.85041E-01,2.000E-03
6.85081E-01,1.200E-03
6.85121E-01,2.000E-03
6.85161E-01,1.200E-03
6.85201E-01,1.600E-03
6.85241E-01,2.000E-03
6.85281E-01,2.000E-03
6.85321E-01,2.000E-03
6.85361E-01,1.600E-03
6.85401E-01,2.000E-03
6.85441E-01,1.600E-03
6.85481E-01,1.600E-03
6.85521E-01,1.600E-03
6.85561E-01,2.400E-03
6.85601E-01,2.000E-03
6.85641E-01,2.000E-03
6.85681E-01,1.600E-03
6.85721E-01,1.600E-03
6.85761E-01,1.600E-03
6.85801E-01,2.000E-03
6.85841E-01,1.600E-03
6.85881E-01,2.000E-03
6.85921E-01,2.000E-03
6.85961E-01,1.600E-03
6.86001E-01,1.200E-03
6.86041E-01,2.000E-03
6.86081E-01,2.000E-03
6.86121E-01,1.600E-03
6.86161E-01,2.000E-03
6.86201E-01,2.000E-03
6.86241E-01,1.600E-03
6.86281E-01,1.600E-03
6.86321E-01,2.000E-03
6.86361E-01,2.000E-03
6.86401E-01,2.000E-03
6.86441E-01,1.600E-03
6.86481E-01,1.600E-03
6.86521E-01,2.000E-03
6.86561E-01,1.600E-03
6.86601E-01,2.400E-03
6.86641E-01,1.600E-03
6.86681E-01,1.600E-03
6.86722E-01,1.600E-03
6.86762E-01,2.400E-03
6.86802E-01,1.200E-03
6.86842E-01,2.400E-03
6.86882E-01,1.200E-03
6.86922E-01,2.000E-03
6.86962E-01,2.000E-03
6.87002E-01,1.200E-03
6.87042E-01,2.000E-03
6.87082E-01,2.000E-03
6.87122E-01,8.000E-04
6.87162E-01,1.200E-03
6.87202E-01,1.600E-03
6.87242E-01,1.200E-03
6.87282E-01,1.600E-03
6.87322E-01,1.600E-03
6.87362E-01,1.600E-03
6.87402E-01,1.600E-03
6.87442E-01,1.200E-03
6.87482E-01,1.600E-03
6.87522E-01,1.600E-03
6.87562E-01,1.200E-03
6.87602E-01,1.600E-03
6.87642E-01,1.600E-03
6.87682E-01,1.200E-03
6.87722E-01,2.000E-03
6.87762E-01,1.200E-03
6.87802E-01,2.000E-03
6.87842E-01,4.000E-04
6.87882E-01,1.200E-03
6.87922E-01,8.000E-04
6.87962E-01,1.600E-03
6.88002E-01,8.000E-04
6.88042E-01,8.000E-04
6.88082E-01,1.200E-03
6.88122E-01,8.000E-04
6.88162E-01,1.200E-03
6.88202E-01,1.200E-03
6.88242E-01,8.000E-04
6.88282E-01,8.000E-04
6.88322E-01,1.600E-03
6.88362E-01,1.200E-03
6.88402E-01,1.600E-03
6.88442E-01,1.200E-03
6.88482E-01,8.000E-04
6.88522E-01,1.200E-03
6.88562E-01,8.000E-04
6.88602E-01,1.200E-03
6.88642E-01,8.000E-04
6.88682E-01,8.000E-04
6.88723E-01,8.000E-04
6.88763E-01,8.000E-04
6.88803E-01,1.200E-03
6.88843E-01,1.200E-03
6.88883E-01,4.000E-04
6.88923E-01,4.000E-04
6.88963E-01,8.000E-04
6.89003E-01,8.000E-04
6.89043E-01,1.200E-03
6.89083E-01,8.000E-04
6.89123E-01,4.000E-04
6.89163E-01,8.000E-04
6.89203E-01,3.300E-19
6.89243E-01,8.000E-04
6.89283E-01,4.000E-04
6.89323E-01,4.000E-04
6.89363E-01,8.000E-04
6.89403E-01,3.300E-19
6.89443E-01,8.000E-04
6.89483E-01,4.000E-04
6.89523E-01,4.000E-04
6.89563E-01,8.000E-04
6.89603E-01,8.000E-04
6.89643E-01,8.000E-04
6.89683E-01,8.000E-04
6.89723E-01,1.200E-03
6.89763E-01,-4.000E-04
6.89803E-01,4.000E-04
6.89843E-01,-4.000E-04
6.89883E-01,4.000E-04
6.89923E-01,4.000E-04
6.89963E-01,3.300E-19
6.90003E-01,3.300E-19
6.90043E-01,8.000E-04
6.90083E-01,-4.000E-04
6.90123E-01,-4.000E-04
6.90163E-01,3.300E-19
6.90203E-01,-4.000E-04
6.90243E-01,-4.000E-04
6.90283E-01,3.300E-19
6.90323E-01,-8.000E-04
6.90363E-01,-4.000E-04
6.90403E-01,-4.000E-04
6.90443E-01,-4.000E-04
6.90483E-01,-8.000E-04
6.90523E-01,3.300E-19
6.90563E-01,-4.000E-04
6.90603E-01,-8.000E-04
6.90643E-01,-4.000E-04
6.90683E-01,-4.000E-04
6.90724E-01,-8.000E-04
6.90764E-01,-8.000E-04
6.90804E-01,-4.000E-04
6.90844E-01,-1.200E-03
6.90884E-01,-1.200E-03
6.90924E-01,-1.200E-03
6.90964E-01,-2.000E-03
6.91004E-01,-2.000E-03
6.91044E-01,-1.600E-03
6.91084E-01,-1.200E-03
6.91124E-01,-2.000E-03
6.91164E-01,-2.000E-03
6.91204E-01,-2.000E-03
6.91244E-01,-1.600E-03
6.91284E-01,-1.600E-03
6.91324E-01,-2.400E-03
6.91364E-01,-2.000E-03
6.91404E-01,-2.000E-03
6.91444E-01,-2.400E-03
6.91484E-01,-2.800E-03
6.91524E-01,-2.400E-03
6.91564E-01,-2.400E-03
6.91604E-01,-2.800E-03
6.91644E-01,-2.400E-03
6.91684E-01,-3.200E-03
6.91724E-01,-2.400E-03
6.91764E-01,-2.400E-03
6.91804E-01,-2.800E-03
6.91844E-01,-3.600E-03
6.91884E-01,-3.600E-03
6.91924E-01,-4.000E-03
6.91964E-01,-3.600E-03
6.92004E-01,-4.000E-03
6.92044E-01,-3.600E-03
6.92084E-01,-4.400E-03
6.92124E-01,-4.000E-03
6.92164E-01,-4.000E-03
6.92204E-01,-4.400E-03
6.92244E-01,-4.800E-03
6.92284E-01,-5.200E-03
6.92324E-01,-4.400E-03
6.92364E-01,-5.600E-03
6.92404E-01,-4.800E-03
6.92444E-01,-5.200E-03
6.92484E-01,-5.600E-03
6.92524E-01,-5.600E-03
6.92564E-01,-6.000E-03
6.92604E-01,-6.800E-03
6.92644E-01,-5.600E-03
6.92684E-01,-6.400E-03
6.92725E-01,-6.000E-03
6.92765E-01,-7.200E-03
6.92805E-01,-6.800E-03
6.92845E-01,-7.200E-03
6.92885E-01,-7.600E-03
6.92925E-01,-7.600E-03
6.92965E-01,-7.200E-03
6.93005E-01,-8.000E-03
6.93045E-01,-8.000E-03
6.93085E-01,-8.400E-03
6.93125E-01,-9.200E-03
6.93165E-01,-8.800E-03
6.93205E-01,-9.200E-03
6.93245E-01,-9.200E-03
6.93285E-01,-9.600E-03
6.93325E-01,-9.200E-03
6.93365E-01,-9.600E-03
6.93405E-01,-1.040E-02
6.93445E-01,-1.080E-02
6.93485E-01,-1.040E-02
6.93525E-01,-1.080E-02
6.93565E-01,-1.160E-02
6.93605E-01,-1.160E-02
6.93645E-01,-1.160E-02
6.93685E-01,-1.200E-02
6.93725E-01,-1.280E-02
6.93765E-01,-1.280E-02
6.93805E-01,-1.240E-02
6.93845E-01,-1.360E-02
6.93885E-01,-1.360E-02
6.93925E-01,-1.400E-02
6.93965E-01,-1.400E-02
6.94005E-01,-1.400E-02
6.94045E-01,-1.440E-02
6.94085E-01,-1.560E-02
6.94125E-01,-1.560E-02
6.94165E-01,-1.600E-02
6.94205E-01,-1.600E-02
6.94245E-01,-1.640E-02
6.94285E-01,-1.680E-02
6.94325E-01,-1.720E-02
6.94365E-01,-1.760E-02
6.94405E-01,-1.760E-02
6.94445E-01,-1.800E-02
6.94485E-01,-1.800E-02
6.94525E-01,-1.880E-02
6.94565E-01,-1.960E-02
6.94605E-01,-1.960E-02
6.94645E-01,-2.000E-02
6.94685E-01,-2.040E-02
6.94726E-01,-2.000E-02
6.94766E-01,-2.040E-02
6.94806E-01,-2.120E-02
6.94846E-01,-2.120E-02
6.94886E-01,-2.240E-02
6.94926E-01,-2.240E-02
6.94966E-01,-2.240E-02
6.95006E-01,-2.320E-02
6.95046E-01,-2.400E-02
6.95086E-01,-2.440E-02
6.95126E-01,-2.440E-02
6.95166E-01,-2.440E-02
6.95206E-01,-2.520E-02
6.95246E-01,-2.600E-02
6.95286E-01,-2.600E-02
6.95326E-01,-2.640E-02
6.95366E-01,-2.640E-02
6.95406E-01,-2.760E-02
6.95446E-01,-2.720E-02
6.95486E-01,-2.720E-02
6.95526E-01,-2.840E-02
6.95566E-01,-2.800E-02
6.95606E-01,-2.880E-02
6.95646E-01,-2.920E-02
6.95686E-01,-3.000E-02
6.95726E-01,-3.040E-02
6.95766E-01,-3.040E-02
6.95806E-01,-3.040E-02
6.95846E-01,-3.160E-02
6.95886E-01,-3.160E-02
6.95926E-01,-3.200E-02
6.95966E-01,-3.240E-02
6.96006E-01,-3.280E-02
6.96046E-01,-3.400E-02
6.96086E-01,-3.400E-02
6.96126E-01,-3.440E-02
6.96166E-01,-3.400E-02
6.96206E-01,-3.520E-02
6.96246E-01,-3.520E-02
6.96286E-01,-3.560E-02
6.96326E-01,-3.560E-02
6.96366E-01,-3.640E-02
6.96406E-01,-3.640E-02
6.96446E-01,-3.640E-02
6.96486E-01,-3.680E-02
6.96526E-01,-3.760E-02
6.96566E-01,-3.800E-02
6.96606E-01,-3.840E-02
6.96646E-01,-3.880E-02
6.96686E-01,-3.920E-02
6.96727E-01,-3.920E-02
6.96767E-01,-3.920E-02
6.96807E-01,-4.040E-02
6.96847E-01,-4.040E-02
6.96887E-01,-4.040E-02
6.96927E-01,-4.040E-02
6.96967E-01,-4.120E-02
6.97007E-01,-4.160E-02
6.97047E-01,-4.120E-02
6.97087E-01,-4.160E-02
6.97127E-01,-4.200E-02
6.97167E-01,-4.200E-02
6.97207E-01,-4.280E-02
6.97247E-01,-4.320E-02
6.97287E-01,-4.280E-02
6.97327E-01,-4.320E-02
6.97367E-01,-4.400E-02
6.97407E-01,-4.400E-02
6.97447E-01,-4.400E-02
6.97487E-01,-4.400E-02
6.97527E-01,-4.400E-02
6.97567E-01,-4.480E-02
6.97607E-01,-4.480E-02
6.97647E-01,-4.480E-02
6.97687E-01,-4.560E-02
6.97727E-01,-4.520E-02
6.97767E-01,-4.600E-02
6.97807E-01,-4.640E-02
6.97847E-01,-4.600E-02
6.97887E-01,-4.600E-02
6.97927E-01,-4.640E-02
6.97967E-01,-4.640E-02
6.98007E-01,-4.640E-02
6.98047E-01,-4.720E-02
6.98087E-01,-4.640E-02
6.98127E-01,-4.720E-02
6.98167E-01,-4.720E-02
6.98207E-01,-4.680E-02
6.98247E-01,-4.760E-02
6.98287E-01,-4.800E-02
6.98327E-01,-4.800E-02
6.98367E-01,-4.840E-02
6.98407E-01,-4.800E-02
6.98447E-01,-4.760E-02
6.98487E-01,-4.800E-02
6.98527E-01,-4.760E-02
6.98567E-01,-4.800E-02
6.98607E-01,-4.800E-02
6.98647E-01,-4.760E-02
6.98687E-01,-4.840E-02
6.98728E-01,-4.840E-02
6.98768E-01,-4.800E-02
6.98808E-01,-4.840E-02
6.98848E-01,-4.840E-02
6.98888E-01,-4.840E-02
6.98928E-01,-4.840E-02
6.98968E-01,-4.800E-02
6.99008E-01,-4.880E-02
6.99048E-01,-4.840E-02
6.99088E-01,-4.840E-02
6.99128E-01,-4.840E-02
6.99168E-01,-4.880E-02
6.99208E-01,-4.840E-02
6.99248E-01,-4.880E-02
6.99288E-01,-4.920E-02
6.99328E-01,-4.880E-02
6.99368E-01,-4.960E-02
6.99408E-01,-4.920E-02
6.99448E-01,-4.880E-02
6.99488E-01,-4.880E-02
6.99528E-01,-4.880E-02
6.99568E-01,-4.960E-02
6.99608E-01,-4.840E-02
6.99648E-01,-4.880E-02
6.99688E-01,-4.960E-02
6.99728E-01,-4.880E-02
6.99768E-01,-4.840E-02
6.99808E-01,-4.840E-02
6.99848E-01,-4.960E-02
6.99888E-01,-4.880E-02
6.99928E-01,-4.960E-02
6.99968E-01,-4.960E-02
7.00008E-01,-4.920E-02
7.00048E-01,-4.920E-02
7.00088E-01,-4.880E-02
7.00128E-01,-4.880E-02
7.00168E-01,-4.920E-02
7.00208E-01,-4.840E-02
7.00248E-01,-4.920E-02
7.00288E-01,-4.880E-02
7.00328E-01,-4.880E-02
7.00368E-01,-4.920E-02
7.00408E-01,-4.960E-02
7.00448E-01,-4.840E-02
7.00488E-01,-4.880E-02
7.00528E-01,-4.880E-02
7.00568E-01,-4.800E-02
7.00608E-01,-4.920E-02
7.00648E-01,-4.920E-02
7.00688E-01,-4.840E-02
7.00729E-01,-4.960E-02
7.00769E-01,-4.840E-02
7.00809E-01,-4.880E-02
7.00849E-01,-4.840E-02
7.00889E-01,-4.840E-02
7.00929E-01,-4.840E-02
7.00969E-01,-4.880E-02
7.01009E-01,-4.840E-02
7.01049E-01,-4.880E-02
7.01089E-01,-4.840E-02
7.01129E-01,-4.760E-02
7.01169E-01,-4.760E-02
7.01209E-01,-4.720E-02
7.01249E-01,-4.800E-02
7.01289E-01,-4.800E-02
7.01329E-01,-4.760E-02
7.01369E-01,-4.720E-02
7.01409E-01,-4.760E-02
7.01449E-01,-4.720E-02
7.01489E-01,-4.680E-02
7.01529E-01,-4.680E-02
7.01569E-01,-4.680E-02
7.01609E-01,-4.680E-02
7.01649E-01,-4.640E-02
7.01689E-01,-4.680E-02
7.01729E-01,-4.600E-02
7.01769E-01,-4.560E-02
7.01809E-01,-4.560E-02
7.01849E-01,-4.560E-02
7.01889E-01,-4.560E-02
7.01929E-01,-4.560E-02
7.01969E-01,-4.480E-02
7.02009E-01,-4.480E-02
7.02049E-01,-4.440E-02
7.02089E-01,-4.440E-02
7.02129E-01,-4.400E-02
7.02169E-01,-4.320E-02
7.02209E-01,-4.320E-02
7.02249E-01,-4.320E-02
7.02289E-01,-4.320E-02
7.02329E-01,-4.240E-02
7.02369E-01,-4.240E-02
7.02409E-01,-4.200E-02
7.02449E-01,-4.160E-02
7.02489E-01,-4.120E-02
7.02529E-01,-4.160E-02
7.02569E-01,-4.080E-02
7.02609E-01,-3.960E-02
7.02649E-01,-3.960E-02
7.02689E-01,-3.920E-02
7.02730E-01,-3.880E-02
7.02770E-01,-3.880E-02
7.02810E-01,-3.880E-02
7.02850E-01,-3.760E-02
7.02890E-01,-3.760E-02
7.02930E-01,-3.720E-02
7.02970E-01,-3.680E-02
7.03010E-01,-3.600E-02
7.03050E-01,-3.640E-02
7.03090E-01,-3.520E-02
7.03130E-01,-3.520E-02
7.03170E-01,-3.440E-02
7.03210E-01,-3.400E-02
7.03250E-01,-3.320E-02
7.03290E-01,-3.320E-02
7.03330E-01,-3.200E-02
7.03370E-01,-3.160E-02
7.03410E-01,-3.200E-02
7.03450E-01,-3.160E-02
7.03490E-01,-3.040E-02
7.03530E-01,-3.040E-02
7.03570E-01,-2.920E-02
7.03610E-01,-2.880E-02
7.03650E-01,-2.880E-02
7.03690E-01,-2.760E-02
7.03730E-01,-2.720E-02
7.03770E-01,-2.600E-02
7.03810E-01,-2.640E-02
7.03850E-01,-2.520E-02
7.03890E-01,-2.480E-02
7.03930E-01,-2.440E-02
7.03970E-01,-2.440E-02
7.04010E-01,-2.400E-02
7.04050E-01,-2.320E-02
7.04090E-01,-2.160E-02
7.04130E-01,-2.240E-02
7.04170E-01,-2.120E-02
7.04210E-01,-2.160E-02
7.04250E-01,-2.080E-02
7.04290E-01,-2.000E-02
7.04330E-01,-1.920E-02
7.04370E-01,-1.920E-02
7.04410E-01,-1.840E-02
7.04450E-01,-1.800E-02
7.04490E-01,-1.680E-02
7.04530E-01,-1.720E-02
7.04570E-01,-1.600E-02
7.04610E-01,-1.560E-02
7.04650E-01,-1.560E-02
7.04690E-01,-1.520E-02
7.04731E-01,-1.360E-02
7.04771E-01,-1.400E-02
7.04811E-01,-1.240E-02
7.04851E-01,-1.200E-02
7.04891E-01,-1.280E-02
7.04931E-01,-1.240E-02
7.04971E-01,-1.160E-02
7.05011E-01,-1.120E-02
7.05051E-01,-1.080E-02
7.05091E-01,-1.000E-02
7.05131E-01,-1.000E-02
7.05171E-01,-9.600E-03
7.05211E-01,-8.800E-03
7.05251E-01,-8.400E-03
7.05291E-01,-9.200E-03
7.05331E-01,-8.400E-03
7.05371E-01,-7.200E-03
7.05411E-01,-7.600E-03
7.05451E-01,-6.800E-03
7.05491E-01,-5.600E-03
7.05531E-01,-6.400E-03
7.05571E-01,-5.200E-03
7.05611E-01,-4.800E-03
7.05651E-01,-4.800E-03
7.05691E-01,-4.400E-03
7.05731E-01,-4.400E-03
7.05771E-01,-4.000E-03
7.05811E-01,-4.000E-03
7.05851E-01,-3.600E-03
7.05891E-01,-2.800E-03
7.05931E-01,-3.200E-03
7.05971E-01,-2.400E-03
7.06011E-01,-2.400E-03
7.06051E-01,-1.600E-03
7.06091E-01,-2.400E-03
7.06131E-01,-1.200E-03
7.06171E-01,-1.600E-03
7.06211E-01,-1.600E-03
7.06251E-01,-4.000E-04
7.06291E-01,-1.200E-03
7.06331E-01,-1.200E-03
7.06371E-01,-4.000E-04
7.06411E-01,-4.000E-04
7.06451E-01,3.300E-19
7.06491E-01,4.000E-04
7.06531E-01,4.000E-04
7.06571E-01,8.000E-04
7.06611E-01,8.000E-04
7.06651E-01,1.200E-03
7.06691E-01,8.000E-04
7.06732E-01,8.000E-04
7.06772E-01,1.200E-03
7.06812E-01,1.200E-03
7.06852E-01,1.600E-03
7.06892E-01,2.000E-03
7.06932E-01,1.600E-03
7.06972E-01,2.000E-03
7.07012E-01,2.000E-03
7.07052E-01,2.000E-03
7.07092E-01,2.800E-03
7.07132E-01,2.000E-03
7.07172E-01,2.400E-03
7.07212E-01,2.000E-03
7.07252E-01,2.800E-03
7.07292E-01,2.800E-03
7.07332E-01,3.600E-03
7.07372E-01,3.200E-03
7.07412E-01,2.800E-03
7.07452E-01,2.800E-03
7.07492E-01,3.200E-03
7.07532E-01,3.600E-03
7.07572E-01,3.600E-03
7.07612E-01,3.200E-03
7.07652E-01,3.600E-03
7.07692E-01,3.600E-03
7.07732E-01,3.600E-03
7.07772E-01,3.200E-03
7.07812E-01,3.600E-03
7.07852E-01,4.000E-03
7.07892E-01,4.000E-03
7.07932E-01,4.000E-03
7.07972E-01,4.000E-03
7.08012E-01,4.000E-03
